104.16.39.36:8443#迈阿密 130.8MB/s
104.16.87.206:8443#紐華克 126.2MB/s
104.17.167.134:8443#紐華克 125.8MB/s
104.17.212.109:8443#紐華克 121.0MB/s
108.162.198.2:8443#達拉斯 120.9MB/s
162.159.140.208:8443#多伦多 120.2MB/s
104.16.245.77:8443#紐華克 119.3MB/s
104.16.105.166:8443#紐華克 118.9MB/s
108.162.198.18:8443#旧金山 118.2MB/s
108.162.192.7:8443#多伦多 116.4MB/s
172.64.32.7:8443#多伦多 116.4MB/s
188.114.96.7:8443#多伦多 115.8MB/s
172.64.32.2:8443#多伦多 113.0MB/s
104.27.0.2:8443#紐華克 112.7MB/s
104.26.0.5:8443#紐華克 112.5MB/s
104.21.0.1:8443#紐華克 112.1MB/s
104.25.0.2:8443#紐華克 111.3MB/s
104.31.16.158:8443#紐華克 111.3MB/s
104.16.14.144:8443#紐華克 110.7MB/s
108.162.198.13:8443#達拉斯 110.4MB/s
108.162.198.5:8443#達拉斯 110.3MB/s
108.162.192.3:8443#多伦多 110.2MB/s
108.162.198.14:8443#達拉斯 110.2MB/s
172.64.32.1:8443#多伦多 110.2MB/s
104.17.162.3:8443#紐華克 109.0MB/s
104.17.165.33:8443#紐華克 108.6MB/s
104.17.239.5:8443#紐華克 107.8MB/s
104.16.31.142:8443#紐華克 107.6MB/s
108.162.198.15:8443#達拉斯 107.5MB/s
104.16.79.131:8443#紐華克 107.3MB/s
104.16.212.32:8443#紐華克 107.2MB/s
162.159.0.9:8443#多伦多 107.2MB/s
108.162.198.12:8443#達拉斯 106.2MB/s
108.162.198.19:8443#旧金山 106.0MB/s
104.16.21.39:8443#紐華克 105.7MB/s
104.26.0.8:8443#紐華克 105.7MB/s
104.27.0.3:8443#紐華克 105.6MB/s
104.25.0.9:8443#紐華克 105.5MB/s
104.20.0.6:8443#旧金山 104.8MB/s
172.64.32.9:8443#多伦多 104.8MB/s
172.64.32.6:8443#多伦多 104.3MB/s
172.64.159.161:8443#多伦多 104.1MB/s
104.16.255.152:8443#紐華克 102.8MB/s
188.114.96.8:8443#多伦多 102.3MB/s
108.162.192.5:8443#多伦多 102.2MB/s
162.159.0.7:8443#旧金山 102.0MB/s
104.18.34.118:8443#紐華克 101.8MB/s
104.20.0.9:8443#紐華克 101.6MB/s
104.20.0.1:8443#紐華克 101.4MB/s
108.162.198.7:8443#達拉斯 101.4MB/s
