104.17.119.134:8443#美国 46.6MB/s
198.41.211.19:8443#加拿大 46.5MB/s
104.24.0.2:8443#美国 46.4MB/s
104.26.0.6:8443#美国 46.4MB/s
104.21.0.5:8443#美国 46.2MB/s
104.21.0.4:8443#美国 46.1MB/s
104.17.127.187:8443#美国 46.0MB/s
104.20.0.5:8443#美国 45.8MB/s
104.16.9.20:8443#美国 45.6MB/s
108.162.192.6:8443#加拿大 45.6MB/s
188.114.96.8:8443#加拿大 45.6MB/s
104.21.0.3:8443#美国 45.5MB/s
162.159.24.131:8443#加拿大 45.5MB/s
108.162.198.2:8443#美国 45.4MB/s
162.159.0.7:8443#加拿大 45.4MB/s
104.17.111.153:8443#美国 45.3MB/s
104.20.0.2:8443#美国 45.3MB/s
104.21.0.9:8443#美国 45.3MB/s
108.162.192.1:8443#加拿大 45.3MB/s
188.114.96.6:8443#加拿大 45.3MB/s
104.25.0.2:8443#美国 45.2MB/s
108.162.198.6:8443#美国 45.1MB/s
108.162.198.19:8443#美国 45.1MB/s
172.64.32.6:8443#加拿大 45.1MB/s
104.17.142.212:8443#美国 45.0MB/s
104.20.0.4:8443#美国 45.0MB/s
104.21.0.6:8443#美国 45.0MB/s
104.19.42.240:8443#美国 44.9MB/s
108.162.198.9:8443#美国 44.8MB/s
104.17.69.244:8443#美国 44.7MB/s
104.18.143.80:8443#美国 44.7MB/s
108.162.198.5:8443#美国 44.7MB/s
172.64.32.9:8443#加拿大 44.7MB/s
188.114.96.1:8443#加拿大 44.7MB/s
104.20.0.8:8443#美国 44.6MB/s
104.27.0.4:8443#美国 44.5MB/s
162.159.0.5:8443#加拿大 44.4MB/s
104.16.65.1:8443#美国 44.3MB/s
104.27.0.3:8443#美国 44.3MB/s
108.162.192.3:8443#加拿大 44.3MB/s
108.162.198.8:8443#美国 44.3MB/s
108.162.198.16:8443#美国 44.3MB/s
188.114.96.9:8443#加拿大 44.3MB/s
108.162.198.15:8443#美国 44.2MB/s
104.24.0.3:8443#美国 44.0MB/s
104.25.0.4:8443#美国 44.0MB/s
108.162.198.7:8443#美国 44.0MB/s
104.19.54.209:8443#美国 43.9MB/s
162.159.0.4:8443#加拿大 43.9MB/s
172.64.32.1:8443#加拿大 43.8MB/s
104.18.223.253:8443#美国 43.7MB/s
108.162.198.14:8443#美国 43.7MB/s
104.19.44.75:8443#美国 43.6MB/s
172.64.32.7:8443#加拿大 43.6MB/s
104.16.145.254:8443#美国 43.5MB/s
104.20.0.7:8443#美国 43.5MB/s
108.162.198.18:8443#美国 43.5MB/s
188.114.96.5:8443#加拿大 43.5MB/s
104.24.0.1:8443#美国 43.4MB/s
188.114.96.7:8443#加拿大 43.4MB/s
104.16.105.166:8443#美国 43.3MB/s
104.19.158.238:8443#美国 43.3MB/s
108.162.198.1:8443#美国 43.3MB/s
162.159.0.9:8443#加拿大 43.3MB/s
104.16.39.36:8443#美国 43.2MB/s
162.159.0.2:8443#加拿大 43.2MB/s
104.16.114.135:8443#美国 43.0MB/s
104.16.182.41:8443#美国 43.0MB/s
104.19.233.99:8443#美国 43.0MB/s
104.20.0.6:8443#美国 43.0MB/s
104.19.47.52:8443#美国 42.9MB/s
162.159.0.1:8443#加拿大 42.9MB/s
198.41.208.130:8443#加拿大 42.9MB/s
104.16.47.157:8443#美国 42.8MB/s
104.16.87.206:8443#美国 42.8MB/s
104.17.47.100:8443#美国 42.8MB/s
104.18.206.204:8443#美国 42.8MB/s
104.19.38.33:8443#美国 42.8MB/s
108.162.198.11:8443#美国 42.7MB/s
104.17.139.37:8443#美国 42.6MB/s
108.162.198.3:8443#美国 42.6MB/s
162.159.0.3:8443#加拿大 42.6MB/s
162.159.128.253:8443#加拿大 42.6MB/s
172.64.32.5:8443#加拿大 42.6MB/s
198.41.209.87:8443#加拿大 42.6MB/s
104.25.0.3:8443#美国 42.5MB/s
172.64.32.4:8443#加拿大 42.5MB/s
172.67.249.36:8443#加拿大 42.5MB/s
104.16.179.145:8443#美国 42.4MB/s
104.16.245.174:8443#美国 42.4MB/s
104.26.8.117:8443#美国 42.4MB/s
108.162.192.2:8443#加拿大 42.4MB/s
104.19.53.95:8443#美国 42.3MB/s
172.64.32.3:8443#加拿大 42.2MB/s
108.162.192.4:8443#加拿大 42.1MB/s
108.162.198.4:8443#美国 42.1MB/s
104.18.151.172:8443#美国 42.0MB/s
108.162.198.13:8443#美国 42.0MB/s
104.16.79.248:8443#美国 41.9MB/s
104.16.248.202:8443#美国 41.9MB/s
104.19.58.18:8443#美国 41.9MB/s
108.162.192.9:8443#加拿大 41.9MB/s
188.114.96.3:8443#加拿大 41.9MB/s
104.27.0.8:8443#美国 41.8MB/s
104.16.79.184:8443#美国 41.7MB/s
104.16.49.25:8443#美国 41.6MB/s
188.114.96.4:8443#加拿大 41.6MB/s
104.20.0.1:8443#美国 41.2MB/s
104.16.38.87:8443#美国 40.8MB/s
104.27.0.9:8443#美国 40.7MB/s
104.27.0.5:8443#美国 40.6MB/s
104.16.141.31:8443#美国 40.4MB/s
108.162.198.10:8443#美国 40.3MB/s
104.20.0.9:8443#美国 40.1MB/s
