172.64.32.3:8443#多伦多 126.3MB/s
104.24.0.5:8443#紐華克 125.2MB/s
198.41.208.15:8443#多伦多 119.9MB/s
108.162.192.3:8443#多伦多 119.5MB/s
104.16.149.102:8443#紐華克 117.3MB/s
104.24.31.153:8443#紐華克 115.6MB/s
104.18.173.77:8443#紐華克 114.8MB/s
104.18.166.129:8443#紐華克 114.3MB/s
108.162.192.7:8443#多伦多 113.0MB/s
188.114.96.9:8443#多伦多 112.2MB/s
162.159.140.116:8443#多伦多 112.0MB/s
104.16.245.77:8443#紐華克 111.7MB/s
104.20.0.1:8443#紐華克 110.5MB/s
104.19.55.2:8443#紐華克 109.4MB/s
104.26.0.7:8443#紐華克 109.0MB/s
172.64.32.2:8443#多伦多 108.3MB/s
104.24.0.9:8443#紐華克 108.2MB/s
172.64.32.1:8443#多伦多 108.2MB/s
104.18.255.167:8443#紐華克 107.4MB/s
104.19.34.187:8443#紐華克 105.7MB/s
104.20.0.9:8443#紐華克 103.7MB/s
104.24.0.2:8443#紐華克 103.0MB/s
104.25.0.1:8443#紐華克 102.7MB/s
104.16.105.166:8443#紐華克 102.0MB/s
104.24.0.4:8443#紐華克 101.6MB/s
162.159.0.5:8443#多伦多 101.4MB/s
104.18.40.163:8443#紐華克 100.4MB/s
104.19.148.121:8443#紐約 100.1MB/s
104.19.42.242:8443#紐華克 99.4MB/s
104.20.0.2:8443#紐華克 99.2MB/s
162.159.0.3:8443#多伦多 98.7MB/s
104.27.0.3:8443#紐華克 98.5MB/s
108.162.192.9:8443#多伦多 97.8MB/s
104.19.45.158:8443#紐華克 97.4MB/s
172.64.32.6:8443#多伦多 96.9MB/s
108.162.192.2:8443#多伦多 96.3MB/s
162.159.0.1:8443#多伦多 95.9MB/s
104.16.87.206:8443#紐華克 95.7MB/s
104.27.0.2:8443#紐華克 95.3MB/s
104.24.0.1:8443#紐華克 94.7MB/s
104.24.0.8:8443#紐華克 94.4MB/s
172.64.146.123:8443#多伦多 92.6MB/s
104.19.236.11:8443#紐華克 91.0MB/s
104.18.255.68:8443#紐華克 90.4MB/s
104.27.0.1:8443#紐華克 89.5MB/s
104.19.63.89:8443#紐華克 88.4MB/s
104.19.42.107:8443#紐華克 88.2MB/s
104.16.10.6:8443#紐華克 88.1MB/s
104.19.41.90:8443#紐華克 87.5MB/s
104.26.0.2:8443#紐華克 87.0MB/s
