104.16.248.183:8443#旧金山 159.6MB/s
104.20.0.3:8443#旧金山 152.6MB/s
108.162.198.6:8443#旧金山 147.5MB/s
108.162.198.2:8443#旧金山 144.7MB/s
104.25.0.7:8443#旧金山 143.0MB/s
162.159.0.5:8443#旧金山 142.3MB/s
104.16.144.247:8443#旧金山 140.3MB/s
104.17.28.163:8443#旧金山 140.3MB/s
104.16.10.151:8443#旧金山 137.9MB/s
188.114.96.3:8443#旧金山 133.2MB/s
172.64.156.148:8443#旧金山 132.2MB/s
104.19.45.145:8443#旧金山 131.5MB/s
8.39.125.30:8443#旧金山 131.0MB/s
104.20.0.7:8443#旧金山 130.4MB/s
104.19.53.77:8443#旧金山 128.8MB/s
104.20.0.6:8443#旧金山 128.0MB/s
172.64.32.9:8443#旧金山 125.6MB/s
104.21.0.4:8443#旧金山 125.1MB/s
104.26.0.6:8443#旧金山 125.0MB/s
104.20.0.8:8443#旧金山 124.6MB/s
104.16.87.206:8443#旧金山 123.8MB/s
104.17.31.223:8443#旧金山 123.2MB/s
188.114.96.5:8443#旧金山 123.2MB/s
188.114.96.8:8443#旧金山 123.0MB/s
108.162.198.14:8443#旧金山 121.1MB/s
108.162.198.19:8443#旧金山 121.0MB/s
104.18.89.52:8443#旧金山 120.1MB/s
172.64.32.5:8443#旧金山 119.9MB/s
104.16.149.102:8443#旧金山 119.7MB/s
104.27.0.8:8443#旧金山 119.5MB/s
172.64.32.1:8443#旧金山 119.5MB/s
104.16.212.32:8443#旧金山 119.3MB/s
108.162.198.16:8443#旧金山 119.3MB/s
104.26.5.134:8443#旧金山 119.2MB/s
108.162.198.8:8443#旧金山 118.7MB/s
108.162.198.10:8443#旧金山 118.6MB/s
108.162.192.6:8443#旧金山 118.4MB/s
108.162.192.9:8443#旧金山 118.3MB/s
104.26.0.4:8443#旧金山 118.0MB/s
188.114.96.7:8443#旧金山 118.0MB/s
104.17.139.37:8443#旧金山 117.6MB/s
188.114.96.9:8443#旧金山 117.1MB/s
104.16.38.87:8443#旧金山 116.4MB/s
188.114.96.1:8443#旧金山 116.4MB/s
162.159.0.8:8443#旧金山 116.0MB/s
172.64.91.69:8443#旧金山 115.5MB/s
104.17.212.109:8443#旧金山 114.9MB/s
104.21.0.7:8443#旧金山 114.4MB/s
172.64.32.7:8443#旧金山 113.7MB/s
108.162.198.13:8443#旧金山 113.0MB/s
