104.16.253.254#美国 92.6MB/s
104.19.48.27#美国 86.5MB/s
104.16.79.18#美国 84.7MB/s
104.19.212.207#美国 81.2MB/s
162.159.61.183#加拿大 80.7MB/s
104.16.62.214#美国 80.1MB/s
104.19.63.45#美国 79.6MB/s
198.41.208.224#加拿大 77.4MB/s
172.64.48.226#加拿大 76.5MB/s
104.19.154.200#美国 75.4MB/s
104.17.22.128#美国 74.7MB/s
104.19.35.200#美国 74.7MB/s
104.16.34.111#美国 73.0MB/s
198.41.194.162#加拿大 72.5MB/s
104.17.173.34#美国 72.3MB/s
104.18.255.167#美国 71.1MB/s
104.17.142.212#美国 70.1MB/s
104.17.62.10#美国 69.6MB/s
104.17.94.72#美国 69.6MB/s
162.159.136.89#加拿大 68.9MB/s
104.16.252.238#美国 68.4MB/s
104.17.103.18#美国 68.1MB/s
104.18.81.19#未知 66.0MB/s
104.16.125.32#美国 65.6MB/s
104.18.39.132#美国 65.6MB/s
104.18.189.101#美国 65.6MB/s
104.17.167.134#美国 64.7MB/s
104.19.214.222#美国 64.4MB/s
104.18.223.253#美国 64.2MB/s
104.17.157.135#美国 63.9MB/s
172.64.40.1#加拿大 63.6MB/s
104.19.58.92#美国 62.4MB/s
104.16.242.139#美国 62.0MB/s
104.18.77.21#未知 62.0MB/s
172.66.45.219#未知 61.9MB/s
104.21.29.175#美国 61.8MB/s
104.19.46.254#美国 61.5MB/s
104.17.61.63#美国 61.0MB/s
104.16.65.1#美国 60.8MB/s
104.16.132.45#美国 60.2MB/s
104.16.114.135#美国 59.7MB/s
162.159.140.116#加拿大 59.7MB/s
172.64.52.127#加拿大 58.3MB/s
104.26.5.134#美国 57.9MB/s
104.16.245.174#美国 57.6MB/s
104.26.4.90#美国 57.6MB/s
104.19.59.120#美国 57.4MB/s
104.17.158.225#美国 56.4MB/s
104.18.149.101#美国 55.0MB/s
104.16.179.145#美国 53.7MB/s
172.64.82.114#加拿大 53.6MB/s
104.19.236.11#美国 53.4MB/s
104.16.62.169#美国 53.2MB/s
104.18.89.52#未知 53.0MB/s
104.16.119.133#美国 51.6MB/s
104.17.139.37#美国 51.3MB/s
104.19.189.51#美国 51.3MB/s
104.17.161.114#美国 50.3MB/s
104.17.50.114#美国 49.7MB/s
104.16.105.166#美国 49.5MB/s
104.19.57.114#美国 49.1MB/s
172.64.91.69#加拿大 48.0MB/s
104.18.78.35#未知 47.7MB/s
104.16.61.148#美国 47.6MB/s
104.18.189.153#美国 47.2MB/s
104.18.151.172#美国 47.1MB/s
104.19.48.50#美国 45.8MB/s
104.17.121.27#美国 45.6MB/s
104.17.124.228#美国 45.3MB/s
104.18.63.162#美国 45.3MB/s
104.16.182.41#美国 45.2MB/s
104.26.8.117#美国 45.0MB/s
104.16.39.36#美国 44.6MB/s
104.16.230.244#美国 44.3MB/s
162.159.24.131#加拿大 42.7MB/s
104.16.93.65#美国 42.4MB/s
198.41.208.15#加拿大 41.8MB/s
104.19.57.35#美国 40.4MB/s
162.159.140.85#加拿大 39.9MB/s
104.17.58.170#美国 38.9MB/s
104.19.220.22#美国 38.0MB/s
104.19.56.3#美国 37.7MB/s
104.16.124.173#美国 37.5MB/s
162.159.137.204#加拿大 36.3MB/s
104.31.16.158#美国 35.9MB/s
104.18.166.129#美国 35.8MB/s
172.64.159.7#未知 35.8MB/s
173.245.49.194#未知 35.8MB/s
104.19.148.121#美国 34.3MB/s
104.26.3.162#美国 34.0MB/s
104.17.69.244#美国 33.9MB/s
104.16.79.248#美国 31.5MB/s
104.18.39.252#美国 29.6MB/s
172.64.229.7#未知 29.6MB/s
104.17.162.3#美国 29.2MB/s
104.19.49.54#美国 28.3MB/s
162.159.58.65#加拿大 26.6MB/s
104.16.99.87#美国 26.4MB/s
8.39.125.183#美国 25.9MB/s
104.18.172.15#美国 22.3MB/s
162.159.128.253#加拿大 10.7MB/s
