162.159.141.144:8443#加拿大 73.1MB/s
188.114.96.8:8443#加拿大 72.9MB/s
108.162.192.9:8443#加拿大 72.5MB/s
104.24.0.4:8443#美国 72.0MB/s
104.24.0.9:8443#美国 71.8MB/s
104.20.0.8:8443#美国 71.3MB/s
104.24.0.5:8443#美国 71.3MB/s
172.64.32.9:8443#加拿大 70.6MB/s
188.114.96.9:8443#加拿大 70.4MB/s
188.114.96.5:8443#加拿大 69.4MB/s
188.114.96.2:8443#加拿大 69.1MB/s
108.162.192.7:8443#加拿大 68.4MB/s
104.21.0.4:8443#美国 67.3MB/s
104.26.0.4:8443#美国 66.9MB/s
104.27.0.3:8443#美国 66.8MB/s
162.159.136.244:8443#加拿大 66.8MB/s
104.27.0.7:8443#美国 66.7MB/s
104.20.0.9:8443#美国 66.2MB/s
8.39.125.197:8443#美国 66.1MB/s
104.26.0.7:8443#美国 66.1MB/s
104.20.0.7:8443#美国 66.0MB/s
108.162.192.1:8443#加拿大 65.8MB/s
162.159.138.113:8443#加拿大 65.8MB/s
104.20.0.6:8443#美国 65.7MB/s
104.27.0.2:8443#美国 65.6MB/s
104.26.0.8:8443#美国 65.0MB/s
162.159.58.65:8443#加拿大 65.0MB/s
188.114.96.6:8443#加拿大 64.9MB/s
162.159.152.32:8443#加拿大 64.7MB/s
162.159.0.9:8443#加拿大 64.6MB/s
108.162.192.8:8443#加拿大 64.5MB/s
104.26.0.1:8443#美国 63.8MB/s
108.162.192.3:8443#加拿大 63.8MB/s
162.159.0.4:8443#美国 63.8MB/s
188.114.96.3:8443#加拿大 63.6MB/s
108.162.192.6:8443#加拿大 63.2MB/s
104.27.0.4:8443#美国 63.0MB/s
104.27.0.5:8443#美国 62.4MB/s
162.159.24.131:8443#加拿大 62.3MB/s
104.21.0.6:8443#美国 62.0MB/s
172.64.42.227:8443#加拿大 62.0MB/s
162.159.153.33:8443#加拿大 61.5MB/s
172.64.32.8:8443#加拿大 61.3MB/s
188.114.96.7:8443#加拿大 60.9MB/s
104.20.0.1:8443#美国 60.7MB/s
162.159.0.3:8443#加拿大 60.7MB/s
162.159.61.183:8443#加拿大 60.7MB/s
172.64.32.1:8443#加拿大 60.6MB/s
162.159.0.8:8443#美国 60.3MB/s
172.66.40.57:8443#加拿大 60.1MB/s
